Time	Day	Name	Location	Address	City	State	Country	Region	Types	Notes
7:00 PM	Wednesday	RIVER EDGE GROUP	Grace Lutheran Church	925 Fifth Avenue	River Edge	NJ	US	NJ	B = Beginners meeting<br>	Cross street: (@ Midland Avenue)<br>Notes: <br><br>
7:00 PM	Wednesday	TUCKAHOE BEGINNERS	Assumption Church	"Wallace Street & Circuit Avenue, Father Fata Hall"	Tuckahoe	NY	US	W	B = Beginners meeting<br>	Cross street: <br>Notes: <br><br>
7:00 PM	Wednesday	GRUPO EL LENGUAJE DEL CORAZON	Iglesia Presbiteriana Memorial	"186 St. John's Place, Basement"	NULL	NULL	US	BK	OD = Open Discussion meeting<br>	Cross street: (Corner of 7th Avenue)<br>Notes: Spanish Speaking Meeting.<br><br>
7:00 PM	Wednesday	RECOVERY ROOM	St. Joseph's School	"420 East 87th Street, Basement"	New York	NY	US	M	B = Beginners meeting<br>	Cross street: (Betw 1st & York Avenues) Enter thru Red Door<br>Notes: <br><br>
7:00 PM	Wednesday	EXPERIENCE STRENGTH AND HOPE	University Settlement House	"273 Bowery, 2nd Floor Classroom"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (Southeast corner of Houston Street)<br>Notes: <br><br>
7:00 PM	Wednesday	MIRACLES BY THE PIER	Hebrew Educational Society	"9502 East 95th Street, 2nd Floor"	NULL	NULL	US	BK	B = Beginners meeting<br>	Cross street: (@ Seaview Avenue & St. Jude Place)<br>Notes: Thu=Feelings Topic Meeting<br><br>
7:00 PM	Wednesday	OCEAN BEACH 1st STEP WORKSHOP	Union Free Church	Corner of Ocean Breeze & Midway	NULL	NULL	US	SF	C = Closed Discussion meeting<br>	"Cross street: (Enter through the side entrance on Midway)<br>Notes: If Monday is a Holiday, Sun. held at 7pm instead of 5pm<br>Also Sat. & Sun. 8AM on the beach, top of Ocean Breeze walk<br>Beach meetings on Sat. & Sun.AM Memorial Day to La"
7:00 PM	Wednesday	BREWSTER RECOVERY	St. Andrew's Episcopal Church	Prospect & Maple Av	Brewster	NY	US	PD	S = Step meeting<br>	Cross street: <br>Notes: *Open Anniv Last Friday<br>WC Accessible through alternate entrance<br>
7:00 PM	Wednesday	SONS OF BILL MEN'S MEETING	St. John the Redeemer	939 83rd Street	NULL	NULL	US	BK	C = Closed Discussion meeting<br>	Cross street: <br>Notes: <br><br>
7:00 PM	Wednesday	ONE STEP AHEAD	Bronx Lebanon Halfway House	"321 East Tremont Avenue, Room #207"	Bronx	NY	US	BX	OD = Open Discussion meeting<br>	Cross street: (Betw. Anthony & Webster Avenues )<br>Notes: <br><br>
7:00 PM	Wednesday	N.O.W. - NO OTHER WAY	St. Augustine's Church	"1508 Webster Avenue, Basement"	Bronx	NY	US	BX	O = Open meeting<br>	"Cross street: (Betw 171st Street & Claremont Parkway)<br>Notes: 1st Wed. - Open,  2nd Wed. Step , 3rd Wed. Trad. 4th Wed. BB 5th Wed. OD<br>All meetings are non-smoking.<br>"
7:00 PM	Wednesday	NORTH QUEENS DISCUSSION	Sacred Heart School	"216-01 38th Avenue, Basement Cafeteria"	Bayside	NY	US	Q	C = Closed Discussion meeting<br>	Cross street: (216 Street betw 37th & 38th Avenues) Bayside<br>Notes: 7pm C = Literature Meeting<br><br>
7:00 PM	Wednesday	CARMEL GLENEIDA	Gilead United Presbyterian Church	Seminary Hill Road & Church Street	Carmel	NY	US	PD	B = Beginners meeting<br>	Cross street: (Route 6 & Route 52)<br>Notes: Mon. B =O Last Monday<br>All meetings are non-smoking.<br>
7:00 PM	Wednesday	CARMEL GLENEIDA	Gilead United Presbyterian Church	Seminary Hill Road & Church Street	Carmel	NY	US	PD	S = Step meeting<br>	Cross street: (Route 6 & Route 52)<br>Notes: Mon. B =O Last Monday<br>All meetings are non-smoking.<br>
7:00 PM	Wednesday	ELM HEIGHTS	Elmhurst Hospital	"79-01 Broadway, 6th Floor, Room #C-611"	Elmhurst	NY	US	Q	B = Beginners meeting<br>	Cross street: <br>Notes: All meetings are non-smoking.<br><br>
7:00 PM	Wednesday	GRUPO EL MENSAJE	Immaculate Conception Church	389 East 150th Street	Bronx	NY	US	BX	C = Closed Discussion meeting<br>	"Cross street: (Betw. Melrose & Cortland Avenues<br>Notes: Wed=Meeting is in the basement, Sat=Meeting is in the cafeteria<br>Spanish speaking meetings.<br>"
7:00 PM	Wednesday	STEPS AND TRADITIONS ON WEDNESDAY	Trinity Presbyterian Church	422 West 57th Street	New York	NY	US	M	S = Step meeting<br>	Cross street: (Betw 9th and 10th Avenue)<br>Notes: T-1st Wednesday<br><br>
7:00 PM	Wednesday	TWELVE PROMISES	St. Johns Boys School	"150 B110th Street- 2nd floor, Rockaway Park"	Rockaway Beach	NY	US	Q	C = Closed Discussion meeting<br>	Cross street: <br>Notes: O Last Wednesday<br><br>
7:00 PM	Wednesday	ATLANTIC BY THE BOOK	Gustavus Adolphus Lutheran Church	"155 East 22nd Street, Ground Floor"	New York	NY	US	M	BB = Big Book meeting<br>	Cross street: (Betw. Lexington & 3rd Avenues)<br>Notes:  <br><br>
7:00 PM	Wednesday	BLASK    (RADIANT)	St. Stanislaus Kostka Church	189 Driggs Avenue	Brooklyn	NY	US	BK	C = Closed Discussion meeting<br>Polish Speaking	"Cross street: (@ Humboldt Street, entrance to building is behind Church)<br>Notes: OD 1st & 3rd Wed.<br>POLISH SPEAKING MEETING<br>"
7:00 PM	Wednesday	FLATLANDS	St. Thomas Aquinas Church	1541 Hendrickson Street	Brooklyn	NY	US	BK	OD = Open Discussion meeting<br>	"Cross street: (@ Flatlands Avenue, enter thru white door in parking lot.)<br>Notes: <br><br>"
7:00 PM	Wednesday	NEW WINDSOR CHAPEL HILL STEP	King of Kings Lutheran Church	"543 Union Avenue, Main Floor"	New Windsor	NY	US	O	S = Step meeting<br>	Cross street: (Enter on the right side of the church)<br>Notes: Open 1st & Anniv 3rd Saturday<br><br>
7:00 PM	Wednesday	A VISION FOR YOU	St. Sebastian's Parish Center	"39-60 57th Street, Basement, St. Patrick Room"	NULL	NULL	US	Q	BB = Big Book meeting<br>	Cross street: (Off of Woodside Avenue)<br>Notes: OD Last Wednesday.<br><br>
7:00 PM	Wednesday	HENRY HUDSON PARKWAY	Riverdale Presbyterian Church	4763 Henry Hudson Parkway	Bronx	NY	US	BX	C = Closed Discussion meeting<br>	"Cross street: (@ Riverdale Avenue, Betw 247th & 248th Streets)<br>Notes: <br><br>"
7:00 PM	Wednesday	NEWBURGH GRUPO LA OPORTUNIDAD		67 Mill Street	NULL	NULL	US	O	OD = Open Discussion meeting<br>	Cross street: <br>Notes: Spanish Speaking Meetings.<br><br>
7:00 PM	Wednesday	WE AGNOSTICS OF THE BRONX	North Central Bronx Hospital	"3424 Kossuth Avenue, Room #14B-07"	Bronx	NY	US	BX	C = Closed Discussion meeting<br>Agnostic	Cross street: (@ 210th Street)<br>Notes: S Last Wed.<br>No prayers & no smoking at this meeting.<br>
7:00 PM	Wednesday	EAST MEETS WEST IN SOBRIETY	Brotherhood Synagogue	"28 Gramercy Park South, 1st Floor"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (East 20th Street @ Irving Place)<br>Notes: *Open Anniv Last Wednesday<br>Non-Smoking Meeting.<br>
7:00 PM	Wednesday	ASTORIA WORKSHOP	St.Margaret Mary Church	"9-18 27th Avenue, Second Floor"	Astoria	NY	US	Q	S = Step meeting<br>	"Cross street: (Betw 12th and 9th Streets)<br>Notes: NOTE: last Wednesday, Tradition<br>NOTE: PARKING AVAILABLE<br>"
7:00 PM	Wednesday	SOUTH SLOPE SOLUTIONS	Park Slope Armory	"1402 8th Avenue, Main Floor"	NULL	NULL	US	BK	BB = Big Book meeting<br>Women	Cross street: (Betw. 14 and 15 Streets)<br>Notes: <br><br>
7:00 PM	Wednesday	MIDDLE VILLAGE	St Margaret's RC Church	"66-10 79th Place, Cafeteria"	Middle Village	NY	US	Q	B = Beginners meeting<br>	Cross street: (@ 80th Street)<br>Notes: <br><br>
7:00 PM	Wednesday	FLATBUSH DORCHESTER	Flatbush Tompkins Congregational Church	"424 East 19th Street,  Basement"	Brooklyn	NY	US	BK	C = Closed Discussion meeting<br>	Cross street: (@ Dorchester Road)<br>Notes: <br><br>
7:00 PM	Wednesday	FIRE ISLAND FIRST STEP WORKSHOP	Union Free Church (In Ocean Beach)	Ocean Breeze Walk at Midway	Ocean Beach	NY	US	SF	S = Step meeting<br>	"Cross street: <br>Notes: MoAs Bill Sees It, Tue=Topic Meeting, Fri.8:30pm=1st Step<br><br>"
7:00 PM	Wednesday	MT. VERNON	Macedonia Community Center	103 West Second Street	Mt. Vernon	NY	US	W	C = Closed Discussion meeting<br>	Cross street: (@ 8th Avenue)<br>Notes: T Last Wednesday<br><br>
7:00 PM	Wednesday	MANHATTAN VALLEY	West End Presbyterian Church	"165 West 105th Street, Basement"	New York	NY	US	M	B = Beginners meeting<br>	Cross street: (@ Amsterdam Avenue)<br>Notes: <br><br>
7:00 PM	Wednesday	KENT NEW BEGINNINGS	Kent New Life Church	476 Farmers Mill Road	NULL	NULL	US	PD	BB = Big Book meeting<br>	"Cross street: at White Pond Road<br>Notes: Meeting is in Putnam County, Carmel NY<br><br>"
7:00 PM	Wednesday	SEAFORD GRATITUDE	St. William the Abbot Church	"2001 Jackson Avenue,  Basement"	Seaford	NY	US	N	B = Beginners meeting<br>	Cross street: <br>Notes: <br><br>
7:00 PM	Wednesday	YORKTOWN HEIGHTS ALIVE AND STEPPIN	St. Patrick's Church	188 Church Place	Yorktown Hts	NY	US	W	B = Beginners meeting<br>	"Cross street: Corner of Hanover & Church Streets,  Rear Basement<br>Notes: All meetings are non-smoking.<br>(1 Block South of Underhill)<br>"
7:00 PM	Wednesday	OLD PARK SLOPE CATON		"74 East 17th Street, 2nd Floor"	Brooklyn	NY	US	BK	B = Beginners meeting<br>	"Cross street: (Off Church Avenue)<br>Notes: Sunday 1:30pm & Sat. 8pm =Open/anniversary;<br>Mon 7pm=1st sponsorship, 2nd & 4th CD, 3rd concepts<br>Tues= Step/Tradition. Tues 7:30 pm= steps 4,11,12."
7:00 PM	Wednesday	SMITHEREENS	West End Collegiate Church	"368 West End Avenue, 1st Floor"	New York	NY	US	M	B = Beginners meeting<br>	Cross street: (@ West 77th Street)<br>Notes: All Meetings Are Non-Smoking.<br><br>
7:00 PM	Wednesday	MEN'S NYC BIG BOOK STEP STUDY	Philomathist Center	1285 Madison Avenue	NULL	NULL	US	M	BB = Big Book meeting<br>	Cross street: <br>Notes: Ring Bell for entry<br><br>
7:00 PM	Wednesday	SANE AND SOBER	Hazelden Tribeca	283 West Broadway	NULL	NULL	US	M	C = Closed Discussion meeting<br>Mental Health Issues in Sobriety	"Cross street: (Betw. Lispenard and Canal Streets), Ground Floor, Broadway Room, Enter through Green Door<br>Notes: Mental Health Challenges in Sobriety.<br>*Alternating Closed & rotating 1, 2, 3 Step every other week. Open ‰ÛÒ Last Wednesday.<br>"
7:00 PM	Wednesday	PT. LOOKOUT SERENITY BY THE SEA P.M.	Bishop Malloy Civic Center	15 Parkside Drive	Pt. Lookout	NY	US	N	O = Open meeting<br>	Cross street: <br>Notes: <br><br>
7:00 PM	Wednesday	WESTSIDE 11th STEP MEDITATION WORKSHOP	Addiction Institute	"306 West 102nd Street, 2nd Floor"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (Betw West End Avenue & Riverside Drive)<br>Notes: <br><br>
7:00 PM	Wednesday	STATEN ISLAND FOGGY BOTTOMS	How Club	552 Port Richmond Avenue .	NULL	NULL	US	SI	C = Closed Discussion meeting<br>	Cross street: <br>Notes: <br><br>
7:00 PM	Wednesday	WOMEN RECOVER TOO	St. Catherine of Sienna Church	"118-22 Riverton Street, Basement"	St. Albans	NY	US	Q	C = Closed Discussion meeting<br>	Cross street: (@ Baisley Blvd)<br>Notes: Women's Meeting.<br><br>
7:00 PM	Wednesday	COMMACK BIG COMMACK	Commack Methodist Church	486 Townline Road	Commack	NY	US	SF	S = Step meeting<br>	Cross street: <br>Notes: T 1st Wednesday<br><br>
7:00 PM	Wednesday	YOUNG PEOPLE IN RECOVERY	Williamsburg A.M.E.Z. Church	"40 Howard Avenue, Second Floor"	Brooklyn	NY	US	BK	S = Step meeting<br>Young People	"Cross street: <br>Notes: Wed 1st=T, 2nd=Living Sober, 3rd=Came to Believe, 4th=S, 5th=BB<br>Sat 1st=B, 2nd=OD, 3rd=3 Spkr, 4th=B, 5th=OD<br>"
7:00 PM	Wednesday	PORT CHESTER GROUP	St. Paul's Lutheran Church	"761 King St, Rye Brook"	Port Chester	NY	US	W	S = Step meeting<br>	Cross street: <br>Notes: *Open-Anniversary Meeting Last Monday.<br>All meetings are non-smoking.<br>
7:00 PM	Wednesday	MT. VERNON	Macedonia Community Center	103 West Second Street	Mt. Vernon	NY	US	W	S = Step meeting<br>	Cross street: (@ 8th Avenue)<br>Notes: T Last Wednesday<br><br>
7:00 PM	Wednesday	PURDYS NOW	North Salem Community Center	1 Titacus Road	Purdys	NY	US	W	BB = Big Book meeting<br>	Cross street: (@ Route 22)<br>Notes: <br><br>
7:00 PM	Wednesday	THE BROAD HIGHWAY	Our Lady of Mount Carmel Church	"275 North 8th Street, Basement"	NULL	NULL	US	BK	C = Closed Discussion meeting<br>	Cross street: (@ Havemeyer Street & Meeker Avenue)<br>Notes: <br><br>
7:15 AM	Wednesday	WILLIAMSBURG MORNING HIGHER POWER	Our Lady of Mount Carmel Church	275 North 8th Street	NULL	NULL	US	BK	C = Closed Discussion meeting<br>As Bill Sees It	"Cross street: (Betw. Havemeyer Street & Meeker Avenue)<br>Notes: Tue=Living Sober, Wed=As Bill Sees It, Thu=Daily Reflections<br>Sat=Came To Believe<br>"
7:15 AM	Wednesday	THIRD STEP ONE FLIGHT UP	St Francis Xavier School	"752 President Street,  Lyceum - Green Door"	NULL	NULL	US	BK	S = Step meeting<br>	"Cross street: (Betw. 6th & 7th Avenues)<br>Notes: Mon=Meditation Meeting,  Sat=3rd Step<br>NOTE: During July & August Weekday Meetings Will Meet At 7:00am<br>Mon-Fri=Upstairs, Sat=Downstairs"
7:15 AM	Wednesday	CHAPTER FIVE	Immanuel Lutheran Church	"1296 Lexington Avenue, Basement"	New York	NY	US	M	S = Step meeting<br>	"Cross street: (Enter through red door on Lexington Avenue, Betw 87th & 88th Streets)<br>Notes: Fri.6:15=Women's Meeting<br><br>"
7:15 AM	Wednesday	FIRST THINGS FIRST	Holy Name Church	"207 West 96th Street, Basement, Little Room"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (Betw. Amsterdam Avenue & Broadway)<br>Notes: Last Sat. of month at 10:15 = anniversary meeting<br><br>
7:15 AM	Wednesday	GOOD MORNING SOBRIETY	Bethel Church of the Nazarene	595 Classon Avenue	NULL	NULL	US	BK	S = Step meeting<br>	"Cross street: Atlantic Ave, enter through side door to basement<br>Notes: Thurs = Daily Reflectons; Friday = Came to Believe<br><br>"
7:15 AM	Wednesday	CLINTON-CARROLL MORNING	St. Paul's Parish Hall	"199 Carroll Street, 1st Floor"	NULL	NULL	US	BK	BB = Big Book meeting<br>	"Cross street: (@Court Street, enter thru iron gate.) )<br>Notes: <br><br>"
7:15 AM	Wednesday	SEVENTY-NINTH STREET WORKSHOP	St. Monica's Church	"413 East 79th Street,  Basement"	New York	NY	US	M	C = Closed Discussion meeting<br>	"Cross street: (Betw 1st & York Avenues)<br>Notes: Sun.10am=11th S, Tue.6am=Came To Believe<br>Thu.6am=Step & Trad.<br>"
7:15 PM	Wednesday	TARRYTOWN POCANTICO HILLS           (:I)	Reformed Church of The Tarrytowns	42 North Broadway	N Tarrytown	NY	US	W	BB = Big Book meeting<br>Twelve Traditions	"Cross street: (@ Route 9 , 1 Block North of Main Street)<br>Notes: Wed.7:15=T Last Wednesday<br><br>"
7:15 PM	Wednesday	WOODSIDE WISDOM	Christ Lutheran Church	"33-57 58th Street, Main Floor"	Woodside	NY	US	Q	S = Step meeting<br>	Cross street: (@ 58 Street and Broadway)<br>Notes: S 1st Wednesday<br>Non-Smoking Meeting.<br>
7:15 PM	Wednesday	FORTY AND MORE	Emanuel United Church of Christ	"93-12 91st Avenue, Basement"	Woodhaven	NY	US	Q	S = Step meeting<br>Twelve Traditions	Cross street: (@ Woodhaven Blvd)<br>Notes: T 1st Wed. & O Last Saturday<br><br>
7:15 PM	Wednesday	QUEENS VILLAGE CATCH THE SPIRIT	Redeemer Lutheran Church	"92-10 217th Street, Basement"	Queens Village	NY	US	Q	C = Closed Discussion meeting<br>	"Cross street: (@ 92nd Avenue)<br>Notes: Mon.6pm=T Last Monday, Wed.7pm=Anniv. Last Wed.<br>Thu. = Women's Meeting<br>"
7:15 PM	Wednesday	LAFAYETTE/CLINTON GROUP	Cadman Memorial Church	210 Lafayette Avenue	NULL	NULL	US	BK	B = Beginners meeting<br>	"Cross street: Btw. Clinton and Vanderbilt<br>Notes: Entrance on Lafayette<br>1st W = B, 2nd = S, 3rd = BB, 4th = T, 5th = Topic<br>"
7:15 PM	Wednesday	BAINBRIDGE	St. Brendan's School	"268 East 207th Street, Teacher‰Ûªs Lounge"	Bronx	NY	US	BX	C = Closed Discussion meeting<br>AA Literature	Cross street: (Entrance to the right of church Betw. Bainbridge & Perry Avenues)<br>Notes: Wednesdays =Alternates between various A.A. Literature<br>1st - Tradtions 2nd - Living Sober 3rd - Big Book<br>4th - Step and 5th - Daily Reflections
7:15 PM	Wednesday	MAMARONECK HARBOR ISLAND            (:I)	St. John's Lutheran Church	122 Fenimore Road	Mamaroneck	NY	US	W	BB = Big Book meeting<br>	Cross street: (@ Cortland Avenue)<br>Notes: Ground Floor of School<br><br>
7:15 PM	Wednesday	WHITE PLAINS HOW IT WORKS	St. Bartholomew's Church	"82 Prospect Street, 1st Floor, Church Hall"	White Plains	NY	US	W	B = Beginners meeting<br>	"Cross street: (Betw. Sterling & Soundview Avenues)<br>Notes: 7:15 O=1st & 3rd Wednesday, B=2nd & 4th Wednesday<br>8:30 T=1st Wednesday<br>7:15 Anniversary on Last Saturday"
7:15 PM	Wednesday	HUNTINGTON	Old First Church	125 Main Street	Huntington	NY	US	SF	O = Open meeting<br>	Cross street: <br>Notes: Sun.6:45=Daily Reflections & **Smoking Permitted at Wed. Beginners' Meeting Only<br><br>
7:15 PM	Wednesday	LAMBDA WEST	Rutgers Church	"236 West 73rd Street,  5th Floor"	New York	NY	US	M	"B = Beginners meeting<br>Gay, Lesbian and Bisexual"	Cross street: (West of Broadway)<br>Notes: Wed.6pm=Interpreted for the deaf and hard of hearing.<br>Gay Men & Women Focus.  All are welcome.<br>
7:15 PM	Wednesday	GARRISON    (:I)	St. Philip's in the Highlands Church	Route 9D	Garrison	NY	US	PD	B = Beginners meeting<br>	Cross street: <br>Notes: Tradition last Monday; Promises last Tues @ 7:15<br>Wed 7:15 meets at 7pm 3rd Wed for business meeting<br>
7:15 PM	Wednesday	GREENWICH VILLAGE	St. Luke's Episcopal School	"487 Hudson Street, Basement"	New York	NY	US	M	OD = Open Discussion meeting<br>	"Cross street: (South of Christopher Street - behind church)<br>Notes: Mon.Step=Rotates Steps 1,2&3, Fri.= T. Last Friday.<br>Parents with children are welcome.<br>"
7:15 PM	Wednesday	SYOSSET	Community Church	36 Church Street	Syosset	NY	US	N	S = Step meeting<br>	"Cross street: (@Berry Hill Road)<br>Notes: Wed.7:15pm=T Last Wed. & Fri.8:30=Young People Focus, All are welcome.<br><br>"
7:15 PM	Wednesday	DOUGLASTON FRESH START	Zion Episcopal Church	243-01 Northern Blvd	Douglaston	NY	US	Q	B = Beginners meeting<br>	Cross street: (@ 234th Street & 44th Avenue)<br>Notes: Wed.8:30pm=Open  Anniv Last Wed.<br><br>
7:15 PM	Wednesday	BACK TO BASICS	Allen Senior Citizens Complex	"168-01 Linden Blvd,  Main Floor-Rear)"	Jamaica	NY	US	Q	C = Closed Discussion meeting<br>	"Cross street: <br>Notes: Mon=Anniv. Last Mon. or 3 Speaker Meeting,    Wed.6pm=T Last Wed.<br>Thu=Old Timer's Topic Discussion<br>"
7:15 PM	Wednesday	WEDNESDAYS ON WESTCHESTER SQUARE	Daytop Village	2614-16 Halperin Avenue	NULL	NULL	US	BX	B = Beginners meeting<br>	Cross street: <br>Notes: Open meeting<br><br>
7:30 AM	Wednesday	EXCHANGE VIEWS @ ST. MARGARET'S HOUSE		49 Fulton Street	NULL	NULL	US	M	OD = Open Discussion meeting<br>	Cross street: near Water<br>Notes: This is new location as of 9-12-14<br>M 7:30 am= Trad 1st Monday. <br>
7:30 AM	Wednesday	SOBRIETY ON THE SQUARE	Church of the Ascension Parish House	"12 West 11th Street,  Ground Floor"	New York	NY	US	M	C = Closed Discussion meeting<br>	"Cross street: (Betw 5th Avenue & Avenue of the Americas)<br>Notes: T Last Tue., Fri=Topic, Sat=11th Step Meditation<br><br>"
7:30 AM	Wednesday	CITY GROUP	St. Peter's Lutheran Church @ Citicorp Center	"619 Lexington Avenue, Lower Level Music Rooms"	New York	NY	US	M	OD = Open Discussion meeting<br>	"Cross street: (Enter on 54th Street, Betw. Lexington & 3rd Avenues)<br>Notes: T -7:30am last Mon., Anniv -12:30 Last Thursday<br><br>"
7:30 AM	Wednesday	MUSTARD SEED		"122 East 37th Street,  Basement"	New York	NY	US	M	C = Closed Discussion meeting<br>	"Cross street: (Betw Park & Lexington Avenues)<br>Notes: Sun.7:30am,Tue.6:15pm B & Wed.6:15pm C =Meditation Wkshp.,<br>Sun.9:30am Step=Back to Basics, Fri.7:30pm=Anniv.every Fri.<br>Thurs. 8am back room, Gratitude"
7:30 AM	Wednesday	MUSTARD SEED		"122 East 37th Street,  Basement"	New York	NY	US	M	C = Closed Discussion meeting<br>	"Cross street: (Betw Park & Lexington Avenues)<br>Notes: Sun.7:30am,Tue.6:15pm B & Wed.6:15pm C =Meditation Wkshp.,<br>Sun.9:30am Step=Back to Basics, Fri.7:30pm=Anniv.every Fri.<br>Thurs. 8am back room, Gratitude"
7:30 AM	Wednesday	SAG HARBOR SPIRITUAL SOLUTION	Old Whalers Presbyterian Church	"44 Union Street, Lower Level"	NULL	NULL	US	SF	C = Closed Discussion meeting<br>As Bill Sees It	"Cross street: <br>Notes: Mon=Daily Reflections, Wed=As Bill Sees It<br><br>"
7:30 AM	Wednesday	AMAZING GRACE	St. Mary the Virgin Church	"133 West 46th Street, 3rd Floor"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: Between 6th & 7th Avenues<br>Notes: T Last Thursday<br>All meetings are non-smoking.<br>
7:30 AM	Wednesday	SUNRISE	Zion Evangelical Lutheran Church	125 Henry Street	Brooklyn	NY	US	BK	S = Step meeting<br>	"Cross street: (Betw Clark & Pierrepont Streets)<br>Notes: AA Literature Topic Meeting & Anniv. last Fri, Sat=Promises<br><br>"
7:30 AM	Wednesday	ROOM FOR IMPROVEMENT     (:I)	St. Anthony's of Padua	154 Sullivan Street	New York	NY	US	M	C = Closed Discussion meeting<br>	"Cross street: (Enter on Sullivan Street)<br>Notes: Wed.=Topic, Thu.=Promises & Fri.=T Last Fri.<br><br>"
7:30 AM	Wednesday	BREAKFAST CLUB		30 East 35th Street	New York	NY	US	M	OD = Open Discussion meeting<br>	Cross street: (Betw Madison & Park Avenues)<br>Notes: All meetings are Round Robin format except Thursday.<br>Tue=Alternating Step/Trad.<br>
7:30 AM	Wednesday	THE 12th STREET WORKSHOP		"411 East 12th Street, Basement"	NULL	NULL	US	M	S = Step meeting<br>	"Cross street: (Betw 1st Avenue & Avenue A)<br>Notes: Sun.4:30=Business Mtg Only 1st & Anniv Last Sunday<br>Sun.7:30pm,Tue.5:30,Wed.8:30pm & Sat.10:30am=11th Step Meditation<br>Mon.5:30=Gratitude & Sat.7:30am=AA Grapevine"
7:30 AM	Wednesday	PERRY STREET WORKSHOP		"50 Perry Street, Ground Floor"	New York	NY	US	M	C = Closed Discussion meeting<br>	Cross street: (Betw. 7th Avenue South & West 4th Street)<br>Notes: No 8:30 or 10:15 1st Wed of month due to Bus. meeting<br>Wed.10:15pm=No BB 1st Wed.<br>
7:30 AM	Wednesday	NYACK SUNRISE	Pilgrim Baptist Church	"80 North Franklin Street, Basement"	NULL	NULL	US	R	OD = Open Discussion meeting<br>	"Cross street: (@ High Street)<br>Notes: Tue=Living Sober, open to all, Fri=Daily Reflections<br><br>"
7:30 PM	Wednesday	PLEASANTVILLE MAPLE HILL	Presbyterian Church of Pleasantville	400 Bedford Road	Pleasantville	NY	US	W	O = Open meeting<br>	"Cross street: (Between Tompkins and Martling Aves.) , Room 104<br>Notes: Women's Monday Step / Living Sober Meeting is in Art Room<br>Open Video Meeting at 7:30 pm Monday in Room 104; Meets separately from Women's Meeting<br>"
7:30 PM	Wednesday	TODAY	Trump Pavilion	"89-40 135th Street,  1st Floor Garden Room"	Jamaica	NY	US	Q	C = Closed Discussion meeting<br>	"Cross street: Rear of Jamaica Hospital <br>Notes: Sunday meeting, 3 speakers<br><br>"
7:30 PM	Wednesday	STICK WITH THE WINNERS	St. Mary Gate of Heaven Church	"104-06 101st Avenue @ 103rd Street, Basement"	Ozone Park	NY	US	Q	BB = Big Book meeting<br>	"Cross street: Meeting is in Ozone Park<br>Notes: T Last Sunday, Open Meeting  Last Wednesday<br><br>"
7:30 PM	Wednesday	OSSINING SCARBOROUGH	Scarborough Presbyterian Church	Scarborough Road & Route 9 in Ossining	Scarborough	NY	US	W	B = Beginners meeting<br>	Cross street: <br>Notes: <br><br>
7:30 PM	Wednesday	EAST MORICHES	First Presbyterian Church	Montauk Hwy & Culver Lane	East Moriches	NY	US	SF	S = Step meeting<br>	Cross street: <br>Notes: Open Anniv. 4th Saturday<br><br>
7:30 PM	Wednesday	FRONT RUNNERS	Steinway Reformed Church	"21-65 41st Street,  Basement"	Astoria	NY	US	Q	"C = Closed Discussion meeting<br>Gay, Lesbian and Bisexual"	"Cross street: (@ Ditmars Blvd. & 41st Street)<br>Notes: Fri=As Bill Sees It<br>Lesbian, Gay, Bi-Sexual & Transgender Focus.  All are Welcome.<br>"
7:30 PM	Wednesday	NEW ROCHELLE HUMP DAY YOUNG PEOPLE	Iona College	"715 North Avenue, Rice Hall's Gael Room"	NULL	NULL	US	W	C = Closed Discussion meeting<br>Young People	Cross street: Park in the garage.<br>Notes: <br><br>
7:30 PM	Wednesday	RYE HARRISON   (:VI)	Rye Synagogue	200 Forest Avenue	NULL	NULL	US	W	C = Closed Discussion meeting<br>	Cross street: <br>Notes: Topic Meeting <br><br>
7:30 PM	Wednesday	HASTINGS-ON-HUDSON REACH FOR RECOVERY	St Matthew's Catholic Church	616 Warburton Ave	Hastings/Hudson	NY	US	W	B = Beginners meeting<br>	Cross street: <br>Notes: Enter on NORTH SIDE of RECTORY<br>Last Fri of month Anniversary<br>
7:30 PM	Wednesday	WANTAGH SOBRIETY	Wantagh Memorial Congregational Church	"1845 Wantagh Avenue,  Basement"	Wantagh	NY	US	N	C = Closed Discussion meeting<br>	Cross street: <br>Notes: Mon. C =O Anniv. Last Mon.  & Wed. S =  **T 1st Wed.<br><br>
7:30 PM	Wednesday	BELLEROSE DAILY REPRIEVE	House of Hope Presbyterian Church	84-54 248th Street	Bellerose	NY	US	Q	BB = Big Book meeting<br>	Cross street: (@ 85th Avenue)<br>Notes: Non-Smoking Meeting.<br><br>
7:30 PM	Wednesday	OSSINING SCARBOROUGH	Scarborough Presbyterian Church	Scarborough Road & Route 9 in Ossining	Scarborough	NY	US	W	BB = Big Book meeting<br>	Cross street: <br>Notes: <br><br>
