boro	zone	groupid	groupname	Date of Last Contact (from 7/22/16 Meeting Book file)	city	state	zipcode	Note																	
Q	4	52580	SANFORD	05/17/2016	Flushing	NY	11358																		
Q	7	52740	SOUTH OZONE PARK	05/17/2016	S Ozone Park	NY	11419																		
Q	4	52800	ST. MEL'S	05/17/2016	Flushing	NY	11354																		
W		80970	NEW ROCHELLE TRINITY	05/17/2016	New Rochelle	NY	10805																		
Q	2	51220	GLEN OAKS	05/19/2016	Floral Park	NY	11004																		
Q	7	52900	STICK WITH THE WINNERS	05/19/2016	Ozone Park	NY	11416																		
M	6	7J	WE ARE NOT DOCTORS (WESTSIDE)	05/19/2016			10025																		
M	1	10820	CHAMBERS STREET - A BRIDGE BACK	05/20/2016	New York	NY	10007																		
M	1	11	A DESIGN FOR LIVING	05/23/2016			10007																		
M	1	11620	FRIDAY DOWNTOWN	05/23/2016	New York	NY	10007																		
M	1	13565	PASSING THE BAR	05/23/2016	New York	NY	10007																		
M	1	14860	TOWER GROUP	05/23/2016			10007																		
M	3	14695	SUNDAY AT SIX	05/24/2016	New York	NY	10011																		
Q	4	51120	FREE FLUSHING	05/24/2016	Flushing	NY	11355																		
BK	2	31060	GREENWOOD	05/25/2016	Brooklyn	NY	11215																		
M	4	2K	BEGINNERS	05/25/2016			10036																		
M	4	11120	COMMUTERS SPECIAL	05/31/2016	New York	NY	10001																		
W		81880	WHITE PLAINS WESTCHESTER SPONSOR HOUSE	06/01/2016	E White Plains	NY	10605																		
M	6	11800	GRUPO CAMINO REAL	06/02/2016	New York	NY	10025																		
BK	1	32465	SIMPLY SATURDAY	06/05/2016	Brooklyn	NY	11222																		
M	5	24	STRAIGHT 12	06/07/2016			10016																		
BK	1	2	NO HUMAN POWER	06/11/2016			11222																		
W		4	BRIARCLIFF MANOR SERENITY COURAGE WISDOM MEN'S GROUP	06/11/2016			10591																		
M	6	5	CAMPUS CHEER FRIDAY	06/11/2016			10025																		
M	7	12224	HUMANISTS STEP	06/11/2016			10021																		
BX	9	20480	DOWN TO EARTH	06/11/2016	Bronx	NY	10463																		
PD			POUGHKEEPSIE ALCOHOLICS ONLY GROUP	06/11/2016			12603																		
M	4	10340	AMAZING GRACE	06/15/2016	New York	NY	10036																		
SI	1	1C	THE OTHER END	06/17/2016			10305																		
M	5	11680	GOTHAM	06/22/2016	New York	NY	10022																		
M	4	12140	HELL'S KITCHEN	06/22/2016	New York	NY	10019																		
M	7	12530	LEX 80 STEP	06/25/2016			10028																		
BK	6	31940	ONCE AGAIN	06/25/2016	Brooklyn	NY	11218																		
SI	2	40680	MARINERS HARBOR	06/27/2016	Staten Island	NY	10302																		
SF		4V	OCEAN BEACH 1st STEP WORKSHOP	06/28/2016			11770																		
BK	5	32840	TWELVE TO LIFE	06/30/2016	Brooklyn	NY	11228																		
M	3	12640	LIVING TODAY	07/13/2016	New York	NY	10011																		
W		81800	WHITE PLAINS PASS IT ON	07/13/2016	White Plains	NY	10604																		
M	2	4X	ROOM FOR IMPROVEMENT (:II)	07/13/2016			10013																		
BK	6	31460	KINGSWAY	07/19/2016	Brooklyn	NY	11223																		
SI	2	40420	FOURTH EDITION	07/21/2016			10302																		
SI	2	41185	3-11 STEP GROUP	07/21/2016			10302																		
M	3	1	LIKE A GENTLEMAN				10011																		
M	3	1	LEARNING TO LIVE ( :1)				10011																		
C		2	BIG BOOK MEETING IN SALISBURY				6069																		
BK	2	4	GRUPO AZTECA				11238																		
BK	1	8	STEP INTO ACTION				11222																		
M	4	10381	ANNEX (:II)		New York	NY	10001																		
M	3	11195	DAILY SOLUTION				10010																		
M	6	11841	FIRESIDE (:I) WEEKDAY MEETINGS ONLY(See Map Zone 4)																						
M	4	12460	LEARNING TO LIVE (:I)		New York	NY	10001																		
M	2	14381	SOHO (:II)		New York	NY	10014																		
M	2	14400	SPIRITUAL WORKSHOP		New York	NY	10003																		
M	3	14970	TWELVE AT SIX		New York	NY	10003																		
M	9	16425	GET WITH THE PROGRAM				10035																		
M	4	16515	YOUNG PEOPLE'S MEETING				10036																		
BK	1	30150	AA ON PORTER AVENUE				11237																		
BK	8	30920	GATEWAY AFTERNOON DISCUSSION		Brooklyn	NY	11234																		
BK	3	31760	NO NAME		Brooklyn	NY	11238																		
BK	6	32155	STEPS TO THE PROMISES		Brooklyn	NY	11210																		
BK	7	32675	STINKING THINKING				11234																		
SI	2	41320	CAME TO BELIEVE				10314																		
Q	11	51590	JUST ARRIVED		Jackson Hts	NY	11373																		
Q	8	52280	QUEENS VILLAGE		Queens Village	NY	11428																		
N		61820	FRANKLIN SQUARE GIFT OF SERENITY		Franklin Square	NY	11010																		
BX	1	66016	TUESDAY SOBER AGNOSTICS																						
W		81562	TARRYTOWN POCANTICO HILLS (:III)		N Tarrytown	NY	10591																		
BX		82315	THANKSGIVING GROUP				10705																		
PD		120340	WAPPINGERS FALLS-HUGHSONVILLE 				12590																		
SI	4	1F	CAME TO BELIEVE				10314																		
Q	9	1Y	INTO THE LIGHT				11695																		
M	4	3I	FIRESIDE (:II) WEEKEND MEETINGS ONLY(See Map Zone 6)																						
Q	9	52688-A	WEST END LIVING SOBER				11694																		
M	4	6L	A NEW FREEDOM				10036																		
M	3	"In meeting book, not originally in excel file, had to be added"	SPIRITUAL WORKSHOP		New York	NY	10003																		
M	4	"In meeting book, not originally in excel file, had to be added"	Learning To Live (II)		New York	NY	10001																		
Q	3	"In meeting book, not originally in excel file, had to be added"	JUST ARRIVED																						
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
